CVR,Organisationsnavn,Note,Hjemmeside,Kategorier v. metodeworkshop,Privat vandværk,Rådgiver,Producent/Leverandør,Vand,Klimatilpasning,"Affald, ressourcer & materialer",Luft,Natur,Aktørgruppe,  Vand i rør 💧,"Jord, Vand og Natur 🌎 ",Klimatilpasning 🌊,Luft 💨,Materialer og Ressourcer ♻️,Status,Type,Type forkortelse,Antal ansatte,Antal ansatte (interval),Brachekode,Branche,Formål,Adresse,By,Kommune,Postnummer,Region,Land,Latitude,Longitude,Kilde,Metode
32306497,ODICO A/S,,https://www.odico.dk/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,"Genanvendelsesløsninger → Mekaniske genanvendelsesløsninger til nedbrydning, sortering og/eller oparbejdning af materialer",NORMAL,Aktieselskab,A/S,32,20-49,721900,Anden forskning og eksperimentel udvikling inden for naturvidenskab og teknik,Selskabets formål er produktions- og handelsvirksomhed i form af blandt andet digital formgivning til brug for ikke-varme støbeprocesser og hermed beslægtet virksomhed.,"Oslogade 1, 5000 Odense C",Odense C,Odense,5000,Region Syddanmark,Danmark,55.417397,10.381232,Innovationsfonden - miljøteknik,Opslag
43685678,ODrone ApS,,,Kernen,,,1,,,,,1,"Producenter og leverandører (Jord, Vand og Natur)",,"Brak-, fersk- og Havvand → Droner og teknologier hertil",,,,NORMAL,Anpartsselskab,APS,,,289900,Fremstilling af øvrige maskiner til specielle formål i.a.n.,"Selskabets formål er at udvikle, kommercialisere og sælge robotenheder og software til brug under vand og tilknyttede tjenesteydelser.","Elektrovej 331, 2800 Kongens Lyngby",Kongens Lyngby,Lyngby-Taarbæk,2800,Region Hovedstaden,Danmark,55.7836131,12.5138083,Manuel tilføjelse,Opslag
31616522,ODSHERRED SPILDEVAND A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,370000,Opsamling og behandling af spildevand,"Selskabets formål er at drive spildevandsforsyningsvirksomhed i henhold til lovgivningen herom, herunder spildevandsforsyningsvirksomhed i Odsherred Kommune, samt at sikre en spildevandsforsyning af høj sundheds- og miljømæssig kvalitet, som tager hensyn til forsyningssikkerhed og naturen og drives på en effektiv måde, der er gennemsigtig for forbrugerne. Selskabets formål er endvidere at udøve tilknyttet aktivitet i henhold til vandsektorlovens § 18.","Hovedgaden 39, 4571 Grevinge",Grevinge,Odsherred,4571,Region Sjælland,Danmark,55.799788,11.547096,Lasso X Branchekodeudtræk,Opslag
31616565,ODSHERRED TØMNING A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,370000,Opsamling og behandling af spildevand,"Selskabets formål er at drive tømningsordning for tømning og bortskaffelse af humane affaldsprodukter, slam og spildevand fra samletanke og bundfældningstanke, i henhold til lovgivning herom, herunder tømningsvirksomhed i Odsherred Kommune, samt efter bestyrelsens skøn hermed beslægtet virksomhed.","Hovedgaden 39, 4571 Grevinge",Grevinge,Odsherred,4571,Region Sjælland,Danmark,55.799788,11.547096,Lasso X Branchekodeudtræk,Opslag
31616492,ODSHERRED VAND A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,360000,Vandforsyning,"Selskabets formål er at drive vandforsyningsaktivitet i henhold til lovgivningen herom, herunder vandforsyningsaktivitet i Odsherred Kommune, samt at sikre en vandforsyning af høj sundheds- og miljømæssig kvalitet, som tager hensyn til forsyningssikkerhed og naturen og drives på en effektiv måde, der er gennemsigtig for forbrugerne. Selskabets formål er endvidere at udøve tilknyttet aktivitet i henhold til vandsektorlovens § 18.","Hovedgaden 39, 4571 Grevinge",Grevinge,Odsherred,4571,Region Sjælland,Danmark,55.799788,11.547096,Lasso X Branchekodeudtræk,Opslag
10008328,OEM AUTOMATIC KLITSØ A/S,,https://www.oemklitso.dk/,Kernen,,,1,1,,,,,Vandindustrien (Vand i rør),"Spildevandsbehandling → Rensningsløsninger til offentlige spildevandsanlæg og industri;
Vandforsyning → Vandbehandling",,,,,NORMAL,Aktieselskab,A/S,40,20-49,466900,Engroshandel med andre maskiner og andet udstyr,Selskabets formål er at udøve handel og fabrikation.,"Engholm Parkvej 4, 3450 Allerød",Allerød,Allerød,3450,Region Hovedstaden,Danmark,55.864296,12.328448,Odense Robotics,Søgning
28853068,OENS VANDVÆRK ANDELSSELSKAB,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Anna Boel, Oensvej 76, 8700 Horsens",Horsens,Horsens,8700,Region Midtjylland,Danmark,55.824326,9.781149,Lasso X Branchekodeudtræk,Opslag
36065117,OHS-Vandteknik,,https://www.ohsvandteknik.dk/,Kernen,,,1,1,,,,,Vandindustrien (Vand i rør),Vandforsyning → Vandbehandling,,,,,Aktiv,Enkeltmandsvirksomhed,ENK,1,01-jan,360000,Vandforsyning,,"c/o Strandhøjen 4 4200 Slagelse, Strandhøjen 4, 4200 Slagelse",Slagelse,Kalundborg,4200,Region Sjælland,Danmark,55.464978,11.194779,Lasso X Branchekodeudtræk,Opslag
10643597,OJ ELECTRONICS A/S,,http://www.oj.dk/,Kernen,,,1,,,,1,,Luftindustrien (luft),,,,"Indeklima i boliger, arbejdspladser og udannelsesinstitutioner → Måle og sensorløsninger;
Indeklima i boliger, arbejdspladser og udannelsesinstitutioner → Ventilation, rensningsteknologier og filtrering",,NORMAL,Aktieselskab,A/S,191,100-199,265100,"Fremstilling af udstyr til måling, afprøvning, navigation og kontrol","Selskabets formål er at drive virksomhed inden for udvikling, produktion og salg samt hermed beslægtede aktiviteter efter bestyrelsens nærmere skøn.","Stenager 13B, 6400 Ulkebøl",Sønderborg,Sønderborg,6400,Region Syddanmark,Danmark,54.924111,9.811559,CLEAN medlem,Opslag
35394818,OKNYGAARD A/S,,https://oknygaard.dk/,Kernen,,,1,,1,,,1,"Størrere entreprenører (Klimatilpasning);
Producenter og leverandører (Jord, Vand og Natur)",,Natur → Natur i byer og byggeri,"Klimatilpasning i byer;
Klimatilpasning i det åbne land",,,NORMAL,Aktieselskab,A/S,634,500-999,813000,Landskabspleje,"Selskabets formål er at drive virksomhed indenfor anlægsgartnerfaget, herunder drifts/vedligeholdelsesvirksomhed, entreprenør- og kloakarbejde samt dermed beslægtet virksomhed. Selskabet kan udøve sin virksomhed gennem andre selskaber.","Rosbjergvej 5G, 8220 Årslev",Brabrand,Aarhus,8220,Region Midtjylland,Danmark,56.153972,10.050988,Rekrutteringsliste til CLEAN SMV Communities,Opslag
11182313,OKSBY OG HO VANDVÆRK AMBA,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"Blåvandvej 87A, 6857 Blåvand",Blåvand,Varde,6857,Region Syddanmark,Danmark,55.564531,8.17319,Lasso X Branchekodeudtræk,Opslag
43320653,OKSBØL VANDFORSYNINGS-SELSKAB,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"c/o Peter Petersen, Oksbølvej 6, 6430 Nordborg",Nordborg,Sønderborg,6430,Region Syddanmark,Danmark,55.048525,9.749988,Lasso X Branchekodeudtræk,Opslag
14536310,OKSBØL VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"Strandvejen 25A, 6840 Oksbøl",Oksbøl,Varde,6840,Region Syddanmark,Danmark,55.619607,8.264119,Lasso X Branchekodeudtræk,Opslag
48687156,Oldrup Vandværk A.M.B.A.,,www.oldrupvandvaerk.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o John Byrialsen, Oldrupvej 96, 8350 Oldrup",Hundslund,Odder,8350,Region Midtjylland,Danmark,55.937984,10.071063,Lasso X Branchekodeudtræk,Opslag
16560715,Ollerup Vandværk,,https://www.ollerupvand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"Svendborgvej 70B, 5762 Ollerup",Vester Skerninge,Svendborg,5762,Region Syddanmark,Danmark,55.071515,10.495352,Lasso X Branchekodeudtræk,Opslag
25688910,Ommestrup Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Jan Ole Kjær Ipsen, Fårupvej 21, 8544 Ommestrup",Mørke,Syddjurs,8544,Region Midtjylland,Danmark,56.327075,10.396914,Lasso X Branchekodeudtræk,Opslag
34754780,Ommestrup Vandværk A.m.b.a,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o jan Ole Ipsen, Fårupvej 21, 8544 Mørke",Mørke,Syddjurs,8544,Region Midtjylland,Danmark,56.327075,10.396914,Lasso X Branchekodeudtræk,Opslag
36153229,Omø Vandværk A.M.B.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"c/o Dorthe Winther, Hov Agre 8, 4245 Omø",Omø,Slagelse,4245,Region Sjælland,Danmark,55.147419,11.149751,Lasso X Branchekodeudtræk,Opslag
30234359,Onsbjerg Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Hans Chr. Sørensen, Søndergade 39, 8305 Samsø",Samsø,Samsø,8305,Region Midtjylland,Danmark,55.849387,10.576255,Lasso X Branchekodeudtræk,Opslag
36604824,Onsild Vandværk AMBA,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Elmo Plougstrup, Lokesvej 2, 9500 Hobro",Hobro,Mariagerfjord,9500,Region Nordjylland,Danmark,56.586536,9.758396,Lasso X Branchekodeudtræk,Opslag
33219261,Onsted-Kanne Vandværk A.m.b.a,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Kasper Kjærgaard, Hvilstedvej 5, 8355 Solbjerg",Solbjerg,Aarhus,8355,Region Midtjylland,Danmark,56.01923,10.073626,Lasso X Branchekodeudtræk,Opslag
33259492,OPEN EXPERIENCE ApS,,http://openexperience.dk,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,"Diverse serviceløsninger → Intelligent affaldsindsamling;
Diverse serviceløsninger → Salgsplatforme",NORMAL,Anpartsselskab,APS,1,01-jan,620200,Konsulentbistand vedrørende informationsteknologi,Selskabets formål er at drive virksomhed inden for digitale løsninger med hovedvægten lagt på affaldssektoren.,"Søndergade 4, 9300 Sæby",Sæby,Frederikshavn,9300,Region Nordjylland,Danmark,57.335643,10.520721,Inno-MT medlemmer,Opslag
87383059,OPLEV VANDVÆRK I/S,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Janne Droob, Kridtbakken 4, 9520 Skørping",Skørping,Rebild,9520,Region Nordjylland,Danmark,56.833867,9.796781,Lasso X Branchekodeudtræk,Opslag
88707052,OPPELSTRUP VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o LARS STIG ANDERSEN, Oppelstrup Bygade 16, 9260 Gistrup",Gistrup,Aalborg,9260,Region Nordjylland,Danmark,56.949665,9.989923,Lasso X Branchekodeudtræk,Opslag
29817979,ORANJE BETON A/S,,http://www.oranje.dk,Kernen,,,1,,1,,,,Producenter og leverandører (Klimatilpasning),,,"Klimatilpasning i byer → LAR løsninger og genanvendelse af regnvand;
Klimatilpasning i byer → Skybrudssikring og stormflodssikring;
Klimatilpasning i det åbne land → Beskyttelse af infrastruktur, byggeri og anlæg",,,NORMAL,Aktieselskab,A/S,21,20-49,236100,Fremstilling af byggematerialer af beton,Selskabets formål er at drive fabrikation og handel samt foretage investering og dermed beslægtet virksomhed.,"Frøjkvej 27, 7500 Holstebro",Holstebro,Holstebro,7500,Region Midtjylland,Danmark,56.364505,8.588426,DI medlemsforening: Dansk beton,Søgning
22498711,ORDRUPLUND VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,6,05-sep,360000,Vandforsyning,,"c/o Kim Sorgenfri, Kårupvej 11, 4540 Fårevejle",Fårevejle,Odsherred,4540,Region Sjælland,Danmark,55.808485,11.399626,Lasso X Branchekodeudtræk,Opslag
30732758,ORGANIC FUEL TECHNOLOGY A/S,,https://www.organicfueltechnology.com/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,Teknologi og komponenter til biogasproduktion,NORMAL,Aktieselskab,A/S,7,05-sep,352100,Fremstilling af gas,Selskabets formål er udvikling og salg af energianlæg og aktiviteter med naturlig tilknytning hertil,"Inge Lehmanns Gade 10, 8000 Aarhus C",Aarhus C,Aarhus,8000,Region Midtjylland,Danmark,56.15869,10.215539,TI - MT patenter,Søgning
19689018,Ormslev Vandværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"c/o Formand Jan Møller Poulsen, Ormslevvej 457, 8260 Viby J",Viby J,Aarhus,8260,Region Midtjylland,Danmark,56.124846,10.059754,Lasso X Branchekodeudtræk,Opslag
50898016,ORUP VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Poul Thøgersen, Dyssevej 25, 4640 Faxe",Faxe,Faxe,4640,Region Sjælland,Danmark,55.201938,12.114113,Lasso X Branchekodeudtræk,Opslag
28402228,ORØGAARD VANDVÆRK-NÆSBY STRAND ORØ,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"Mågestien 2, 4305 Næsby",Orø,Holbæk,4305,Region Sjælland,Danmark,55.793897,11.831778,Lasso X Branchekodeudtræk,Opslag
17298607,OSAGER VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Ejnar Gyldenkerne, Hvalsøvej 21A, 4320 Osager",Lejre,Lejre,4320,Region Sjælland,Danmark,55.571775,11.952832,Lasso X Branchekodeudtræk,Opslag
11091814,OTTERUP VANDVÆRK ANDELSSELSKAB,,www.otterupvand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"Strandvejen 6, 5450 Otterup",Otterup,Nordfyns,5450,Region Syddanmark,Danmark,55.51429,10.400417,Lasso X Branchekodeudtræk,Opslag
32588492,Oue Vandværk A.M.B.A,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o Kenni Eivang Greiner, Hedegårdsvej 2A, 9500 Hobro",Hobro,Mariagerfjord,9500,Region Nordjylland,Danmark,56.705492,9.97161,Lasso X Branchekodeudtræk,Opslag
18604310,OURE VANDVÆRK V/HANS GEORG HANSEN,,www.ourevand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"Solvænget 6, 5883 Oure",Oure,Svendborg,5883,Region Syddanmark,Danmark,55.123009,10.721392,Lasso X Branchekodeudtræk,Opslag
38707302,Out of Office ApS,,https://orcacph.dk/,Kernen,,,,,1,,,,Arkitekter (Klimatilpasning),,,Klimatilpasning i byer;Klimatilpasning i det åbne land,,,NORMAL,Anpartsselskab,APS,1,01-jan,813000,Landskabspleje,"Virksomhedens formål er at drive virksomhed, som arbejder med at skabe social og bæredygtig landskabsarkitektur i byens rum og hermed forbundet virksomhed.","c/o ORCA, Krausesvej 3, 2100 København Ø",København Ø,København,2100,Region Hovedstaden,Danmark,55.704825,12.5817063,Manuel tilføjelse,Opslag
37246891,Outrup Vandværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"Strandvejen 10, 6855 Outrup",Outrup,Varde,6855,Region Syddanmark,Danmark,55.691006,8.350906,Lasso X Branchekodeudtræk,Opslag
18530775,OVE ARUP & PARTNERS DANMARK A/S,,http://Arup.com/,Rådgivere,,1,,1,1,1,1,1,"Rådgivere (Klimatilpasning);
Rådgivere (Materialer og ressourcer);
Rådgivere (luft);
Rådgivere (Jord, Vand og Natur);
Rådgivere (Vand i rør)",Spildevandsbehandling,"Natur;
Generel afværgning af forurening","Klimatilpasning i byer;
Klimatilpasning i det åbne land",Emissioner fra køretøjer,"Genanvendelsesløsninger;
Diverse serviceløsninger",NORMAL,Aktieselskab,A/S,77,50-99,711210,Rådgivende ingeniørvirksomhed inden for byggeri og anlægsarbejder,Selskabets formål er at udføre rådgivende ingeniørarbejde i Danmark.,"Axeltorv 2K, 1609 København V",København V,København,1609,Region Hovedstaden,Danmark,55.675533,12.565366,State of Green,Søgning
29186057,OVER BARRIT VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Brian Dam Pedersen, Høkervej 14, 7150 Barrit",Barrit,Hedensted,7150,Region Midtjylland,Danmark,55.71227,9.877082,Lasso X Branchekodeudtræk,Opslag
19608972,Over-Høstrup Vandværk I/S,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Interessentskab,I/S,,,360000,Vandforsyning,,"c/o Tage Meedom, Over Høstrupvej 5, 7540 Haderup",Haderup,Herning,7540,Region Midtjylland,Danmark,56.371224,9.035808,Lasso X Branchekodeudtræk,Opslag
34001839,Over-Jerstal Vandværk a.m.b.a.,,www.ojv.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o Peder Pedersen, Thorsbjerggade 11, 6500 Vojens",Vojens,Haderslev,6500,Region Syddanmark,Danmark,55.195618,9.297116,Lasso X Branchekodeudtræk,Opslag
29564116,OVERLADE VANDVÆRK I/S,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Edgar Jensen, Klokkevej 14, 9670 Løgstør",Løgstør,Vesthimmerlands,9670,Region Nordjylland,Danmark,56.857255,9.26408,Lasso X Branchekodeudtræk,Opslag
34787603,Oversø Vandværk A.m.b.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Allan Jensen, Børupvej 125, 8310 Tranbjerg J",Tranbjerg J,Aarhus,8310,Region Midtjylland,Danmark,56.097352,10.127372,Lasso X Branchekodeudtræk,Opslag
42139742,Oxytane Danmark ApS,,http://www.oxytane.dk/,Kernen,,,1,,,,1,,Luftindustrien (luft),,,,Emissioner fra køretøjer → Rensningsteknologier og filtrering,,OPLØST EFTER ERKLÆRING,Anpartsselskab,APS,,,467100,"Engroshandel med fast, flydende og luftformigt brændstof og lignende varer",Virksomhedens formål at drive virksomhed med salg af brændstof additiv til diesel- og benzinkøretøjer.,"c/o Revisionscentret Padborg, Møllegade 2B, 6330 Padborg",Padborg,Aabenraa,6330,Region Syddanmark,Danmark,54.820183,9.359269,MARLOG,Søgning
14345140,P. OLESEN OG SØNNER A/S,,https://p-olesen.dk/,Kernen,,,1,,,,,1,"Producenter og leverandører (Jord, Vand og Natur)",,Generel afværgning af forurening → Miljøsanering,,,,NORMAL,Aktieselskab,A/S,172,100-199,431100,Nedrivning,Selskabets formål er entreprenørvirksomhed og anden dermed beslægtet virksomhed,"Industriområdet 25, 8732 Hovedgård",Hovedgård,Horsens,8732,Region Midtjylland,Danmark,55.934215,9.95236,MUDP liste,Opslag
26987148,PA Underboring A/S,,https://pa-underboring.dk/,Kernen,,,1,1,1,,,1,"Vandindustrien (Vand i rør);
Producenter og leverandører (Jord, Vand og Natur);
Producenter og leverandører (Klimatilpasning)","Spildevandsbehandling → Rensningsløsninger til private husstande;
Kloak → Modellering af vandstrømme og dimensionering af infrastruktur",Generel afværgning af forurening → Anden afværgning af forurening,Klimatilpasning i byer → Skybrudssikring og stormflodssikring,,,NORMAL,Aktieselskab,A/S,7,05-sep,431200,Forberedende byggepladsarbejder,Selskabets formål er entreprenørvirksomhed.,"Lærkedalsvej 1, 4270 Gierslev",Høng,Kalundborg,4270,Region Sjælland,Danmark,55.500611,11.318069,Danske Vandværker leverandørliste,Opslag
19219895,PACCO A/S,,https://www.pacco.dk,Kernen,,,1,,,,1,,Luftindustrien (luft),,,,"Indeklima i boliger, arbejdspladser og udannelsesinstitutioner → Ventilation, rensningsteknologier og filtrering",,NORMAL,Aktieselskab,A/S,30,20-49,466900,Engroshandel med andre maskiner og andet udstyr,"Selskabets formål er at drive virksomhed med produktion, levering og servicering af køle- og ventilationsanlæg samt dermed beslægtet virksomhed.","Ledreborg Alle 130J, 4000 Roskilde",Roskilde,Roskilde,4000,Region Sjælland,Danmark,55.623205,12.055686,DI medlemsforening: DI fremstillingsindustrien,Opslag
27456847,Padborg Vandværk AMBA,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"Toldbodvej 1, 6330 Padborg",Padborg,Aabenraa,6330,Region Syddanmark,Danmark,54.827171,9.35182,Lasso X Branchekodeudtræk,Opslag
18050617,PANDRUP VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"c/o Poul Miller, Stationsvej 6, 9490 Pandrup",Pandrup,Jammerbugt,9490,Region Nordjylland,Danmark,57.223828,9.675546,Lasso X Branchekodeudtræk,Opslag
17659340,PANDUM ØSTRE VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Karin Foged, Hovholmvej 9, 9240 Pandum",Nibe,Aalborg,9240,Region Nordjylland,Danmark,56.928334,9.670637,Lasso X Branchekodeudtræk,Opslag
28993854,Paper Bottle Company A/S,,https://www.paboco.com/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,Innovative cirkulære produkter → Biobaserede produkter,NORMAL,Aktieselskab,A/S,26,20-49,721900,Anden forskning og eksperimentel udvikling inden for naturvidenskab og teknik,"Selskabets formål er drive handel, fabrikation og udvikling samt hermed beslægtet virksomhed efter bestyrelsens skøn.","Fabriksvangen 5A, 3550 Slangerup",Slangerup,Frederikssund,3550,Region Hovedstaden,Danmark,55.847731,12.157096,MUDP liste,Opslag
